127.0.0.1 - - [05/Jan/2026:10:45:05 +0900] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:45:05 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:45:09 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:10 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 263
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:10 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:41 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 446
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:41 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:41 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:27:39 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1062
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:27:39 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:28:07 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:28:07 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:28:07 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:42 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:42 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:42 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:44 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1131
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:44 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:44 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:55 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:55 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:31:55 +0900] "GET /favicon.ico HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:39:51 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 398
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:39:51 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 849
